id,title,company,location,category,salary_min,salary_max,description
5744653678,Customer Service Representative - Uncapped Commission,EE,"Streatlam, Barnard Castle",Sales Jobs,23964.15,23964.15,"Where: EE Darlington (Senhouse Road) Full time: Permanent Salary: £26,116.00 rising to £26,738.00 after 8 months of being here, plus incentives and bonuses Hourly rate: £13.35 per hour rising to £13.66 per hour at 9 months in role Start date: August 2026 If you’re outgoing, full of energy and love talking to people, you’d be better off in sales with EE. Maybe you’ve worked in retail, or hospitality before. You know how to deal with customers but you’re looking for something more exciting – a jo…"
5655368991,Driver,Ocado Logistics,"Erith, Kent",Logistics & Warehouse Jobs,14.0,14.0,"Love being on the move and interacting with people from all walks of life? Proud to deliver quality goods on time and put a smile on thousands of faces every week? Join Ocado Logistics where there are bags of possibilities. It’s our mission to provide an outstanding customer experience. Whilst others might call you delivery drivers, here at Ocado Logistics our Customer Service Team Members play a vital role, delivering top quality products on time and in an efficient manner. You’ll be out on th…"
5601011948,"SEN / SEND Tutor, Northumberland",Targeted Provision Ltd,"West Fleetham, Chathill",Teaching Jobs,58240.0,72800.0,"You can make a difference, be rewarded, and join our impact-driven community now - at Targeted Provision we change lives ! Multiple positions are available, hiring is ongoing, and interviews are being arranged as applications come in. We will contact you with nearby tutoring work within 45 minutes drive of the advertised location and/or within 45 minutes of the postcode you provide us. What makes this role right for you: We are working with Schools and Local Authorities in your area and are loo…"
5643439373,Design Manager,Hays,"Bristol, South West England",Trade & Construction Jobs,78605.19,78605.19,"Senior Design Manager - Bristol Senior Design Manager - BristolLocation: Bristol Salary: £70,000 - £80,000  Package Sectors: Commercial | Accommodation | Leisure | Industrial A well-established main contractor with a group turnover of over £500 million is looking for a Senior Design Manager to join its Bristol team. The regional office currently delivers around £80-90 million of work each year and has clear plans to grow toward the £200 million mark as the team expands. This is an important hir…"
5747703236,Roadside Vehicle Mechanic,RAC,"Bromley, South East London",Engineering Jobs,36400.0,60000.0,"Join the RAC as a Roadside Technician Join the team that keeps the UK moving. As a Roadside Technician with a Level 2 Light Vehicle Maintenance qualification (or equilavent) and at least 2 years' experience , you’ll receive: A market-competitive base salary of £41,600 (inclusive of London Weighting Allowance, if applicable) and a realistic OTE of £66,000, with top-performers earning significantly more through bonuses and enhanced overtime rates. Start and finish on your driveway. Demand-led shi…"
5730271042,Accounts and Business Advisory Senior Manager,Hays,"Stockport, Greater Manchester",Accounting & Finance Jobs,67764.36,67764.36,"Accounts & Advisory Senior Manager Top Accountancy Firm South Manchester (Hybrid) Your new company We’re working with a leading Top 10 / Top 20 accountancy firm looking to appoint an experienced Accounts & Advisory Senior Manager to join their growing team.This is a key leadership role, offering the opportunity to take ownership of a diverse client portfolio, deliver high-quality financial services, and play an influential role in driving business growth. As an Accounts and Advisory Senior Mana…"
5747703621,Roadside Vehicle Mechanic,RAC,"Chadbury, Evesham",Engineering Jobs,36400.0,60000.0,"Join the RAC as a Roadside Technician Join the team that keeps the UK moving. As a Roadside Technician with a Level 2 Light Vehicle Maintenance qualification (or equilavent) and at least 2 years' experience , you’ll receive: A market-competitive base salary of £36,400 and a realistic OTE of £61,000, with top-performers earning significantly more through bonuses and enhanced overtime rates. Start and finish on your driveway. Demand-led shifts averaging 40 hours per week, with optional overtime a…"
5707331376,Audit Senior,Hays,"London, UK",Accounting & Finance Jobs,48324.14,48324.14,"Audit Senior - Top 50 Accountancy Firm Your new company Location: LondonSalary: Competitive  excellent benefits Job Type: Permanent, full-time Are you an experienced Audit Senior looking to take the next step in your career? This respected and forward-thinking accountancy practice is seeking a talented audit professional to join their expanding team. You’ll work with a diverse mix of clients - including large UK groups, privately owned companies, LLPs and listed entities - gaining excellent tec…"
5746977755,Market Research Interviewer - Car Required - Part Time,Ipsos,"Peterborough, Eastern England",Part time Jobs,14.0,14.0,"A Day in the Life of an Ipsos Field Market Research Interviewer Imagine it: It’s Wednesday afternoon. You’ve enjoyed your day, and now it’s time for your shift as a Field Market Research Interviewer! You’re heading out for a scheduled 6-hour shift (starting around 1 or 2pm), one of three you’ve pre-booked for the week, consisting of weekdays and weekends between the hours of 9am and 8pm. You hop in your car - you’ll need that, business insurance and a valid driver’s licence for this job - and h…"
5761506483,Finance Strategy & Investments Manager,HAYS,"Abingdon, Oxfordshire",Accounting & Finance Jobs,66561.57,66561.57,"A PE-backed organisation seeks a qualified accountant as Finance Strategy & Investments Manager. Your new company Our client is a highly successful, PE-backed consultancy business based in South Oxfordshire. Your new role Reporting to the Head of Finance Investments and Planning, this newly created role will join a team where the c ore responsibility is to manage the company's Sweet Equity incentive scheme (new joiners and leavers), provide strategic and financial modelling input on overall org…"
5738313270,Electrician - commercial - Installation,Hays,"High Catton, York",Trade & Construction Jobs,46885.67,46885.67,"Temporary Electrician - York (YO41)  Temporary Electrician - York (YO41) Location: York (YO41) Duration: 2-3 weeks Start Date: Tuesday 26th May Hours: 8:00am - 4:30pm (Monday to Friday) Rate: Negotiable (PAYE only) We are currently seeking a qualified Electrician for a short-term contract based in York (YO41), supporting ongoing works within a commercial maintenance environment.  Role Responsibilities: Carrying out planned and reactive electrical maintenance Installation works including power, …"
5772521888,Care Assistant,All Care,"South Hinksey, Oxford",Social work Jobs,15.0,15.0,"Care Assistant Care Assistant Join Our Care Team in Oxford today – Competitive Pay, Flexible Hours, Apply Now! Location : Across Abingdon, Didcot, Wallingford, Thame Goring, Henley-on-Thames and surrounding areas. Salary: £15.61 per hour. Additional benefits include enhanced pay for unsociable hours and double-time compensation for work carried out on public holidays. Looking for a rewarding career in care? For over 20 years, All Care Services has delivered exceptional, person-centred home care…"
